name, url, language, country
Read the Tea Leaves, https://nolanlawson.com/feed/, en-US, Worldwide
Farooq's, https://far.chickenkiller.com/index.xml, en-US, Iran
Posts on deuill.org, https://deuill.org/post/index.xml, en-US, Worldwide
Gadgets To Use, https://gadgetstouse.com/feed/, en-US, Worldwide
کرم‌های کامپیوتر, https://pcworms.ir/feed/, ir-IR, Iran
Hacking around oppressions, https://bouah.net/index.xml, en-US, France
404 Media, https://www.404media.co/rss/, en-US, United States
Simplified Privacy, https://simplifiedprivacy.com/feed/, en-US, Cambodia
Truthstream Media, https://truthstreammedia.com/feed/, en-US, United States
SimpleX Chat, https://mastodon.social/@simplex.rss, en-US, Worldwide
Redecentralize Blog, https://redecentralize.org/blog/feed.rss, en-US, United States
Developpez, https://www.developpez.com/index/atom, fr-FR, France
North Korea Tech – 노스코리아테크, https://www.northkoreatech.org/feed/, en-US, South Korea
The Logs, https://www.flu0r1ne.net/logs/rss.xml, en-US, United States
CryptoSlate, https://cryptoslate.com/feed/, en-US, United States
HotHardware, https://hothardware.com/rss/news.aspx, en-US, Worldwide
Codemadness, https://codemadness.org/atom.xml, en-US, United States
Chiportal, https://chiportal.co.il/feed/, he-IL, Israel
Network World, https://www.networkworld.com/feed/, en-US, Worldwide
Daily Stormer, https://dailystormer.in/feed/, en-US, United States
ShadowKat Studios, https://shadowkat.net/rss.xml, en-US, Worldwide
Futurism, https://futurism.com/feed, en-US, United States
Funkwhale, https://blog.funkwhale.audio/feeds/all.atom.xml, en-US, Worldwide
drkhsh, https://drkhsh.at/atom.xml, en-US, Austria
Disroot Blog, https://disroot.org/en/blog.atom, en-US, Worldwide
Automation Rhapsody, https://automationrhapsody.com/feed/, en-US, United States
Deep Thoughts by Raymond Hettinger, https://rhettinger.wordpress.com/feed/, en-US, United States
Lainblog, https://blog.soykaf.com/index.xml, en-US, Worldwide
code monk | hacking habits, https://drj11.wordpress.com/feed/, en-US, United States
Reclaim The Net, https://reclaimthenet.org/feed, en-US, United States
ZDFheute, https://www.zdf.de/rss/zdf/nachrichten, de-DE, Germany
Hackaday, https://hackaday.com/feed/, en-US, United States
LZone | Devops, https://lzone.de/feed/devops.xml, en-US, Germany
Hacker News, https://news.ycombinator.com/rss, en-US, United States
Laslo Hunhold, https://laslo.hunhold.de/index.xml, en-US, Germany
Hacker News: Front Page, https://hnrss.org/frontpage, en-US, United States
Amethyst Reese, https://noswap.com/feed.xml, en-US, United States
Necuno Solutions, https://necunos.com/feed.xml, en-US, Finland
ollieparanoid, https://ollieparanoid.github.io/feed.xml, en-US, United States
FSFE News, https://fsfe.org/news/news.en.rss, en-US, Germany
FSFE News (DE), https://fsfe.org/news/news.de.rss, de-DE, Germany
FSFE News (FR), https://fsfe.org/news/news.fr.rss, fr-FR, Germany
heise online News, https://www.heise.de/rss/heise-atom.xml, de-DE, Germany
c't Magazin, https://social.heise.de/@ct_Magazin.rss, de-DE, Germany
AlternativeTo News, https://feed.alternativeto.net/news/all/, en-US, United States
Ηρακλής Παπαθεοδώρου • heracl.es, https://heracl.es/el/feed.xml, el-GR, Greece
Heracles Papatheodorou • heracl.es, https://heracl.es/feed.xml, en-US, Greece
lectronice :: now, https://now.lectronice.com/feed.xml, en-US, United States
Ctrl blog: Advertisement Technology, https://feed.ctrl.blog/topic/advertisement-technology.atom, en-US, United States
OpenNews.opennet.ru: Общая лента новостей, https://www.opennet.ru/opennews/opennews_all_utf.rss, ru-RU, Russia
ExtremeTech, https://www.extremetech.com/feed, en-US, Worldwide
Slashdot, http://rss.slashdot.org/Slashdot/slashdot/to, en-US, Worldwide
