name, url, language, country
Blog de Stéphane Bortzmeyer, https://www.bortzmeyer.org/feed.atom, fr-FR, France
Read the Tea Leaves, https://nolanlawson.com/feed/, en-US, Worldwide
Phones & Service – Simplified Privacy, https://simplifiedprivacy.com/category/phones-service-2fa/feed/, en-US, Cambodia
jezebel cheblik, gopher://triapul.cz/0/rss.xml, en-US, United States
triapul.cz gopher, https://triapul.cz/feed/gopher.xml, en-US, Czech
soeren-hentzschel.at - Aktuelles zu Mozilla, https://www.soeren-hentzschel.at/feed/, de-DE, Germany
The Tutanota Blog, https://tuta.com/blog/feed.xml, en-US, Worldwide
Tor – Simplified Privacy, https://simplifiedprivacy.com/category/tor/feed/, en-US, Cambodia
GNU social, http://www.gnusocial.rocks/feed.rss, en-US, Worldwide
Private Messengers & Apps – Simplified Privacy, https://simplifiedprivacy.com/category/private-messengers-apps/feed/, en-US, Cambodia
Truthstream Media, https://truthstreammedia.com/feed/, en-US, United States
IndieWeb, https://indieweb.org/wiki/index.php?title=Special:RecentChanges&feed=atom, en-US, Worldwide
VPNs & Browsers – Simplified Privacy, https://simplifiedprivacy.com/category/vpns-browsers/feed/, en-US, Cambodia
Fastmail, https://www.fastmail.com/feed/, en-US, Worldwide
Security & 2FA – Simplified Privacy, https://simplifiedprivacy.com/category/security/feed/, en-US, Cambodia
Email – Simplified Privacy, https://simplifiedprivacy.com/category/email/feed/, en-US, Cambodia
Network World, https://www.networkworld.com/feed/, en-US, Worldwide
Simplified Privacy, https://simplifiedprivacy.com/feed/, en-US, Cambodia
SimpleX Chat, https://mastodon.social/@simplex.rss, en-US, Worldwide
Fediverse.Party - explore federated networks, https://fediverse.party/atom.xml, en-US, Worldwide
Takahē Project, https://takahe.social/@takahe@jointakahe.org/rss/, en-US, Worldwide
404 Media, https://www.404media.co/rss/, en-US, United States
Martins Schmierzettel, https://blog.mdosch.de/index.xml, de-DE, Germany
Framasoft - Toute l'actualité, https://rss.framasoft.org/, fr-FR, France
WordPress.com News, https://wordpress.com/blog/feed/, en-US, United States
Micro.blog News, https://news.micro.blog/feed.xml, en-US, United States
EFF Action Center, https://act.eff.org/action.atom, en-US, United States
Leonora Tindall on Nora Codes, https://nora.codes/index.xml, en-US, United States
Reclaim The Net, https://reclaimthenet.org/feed, en-US, United States
Funkwhale, https://blog.funkwhale.audio/feeds/all.atom.xml, en-US, Worldwide
Melon's Thoughts - Guidebooks, https://thoughts.melonking.net/atom/?section=guides, en-US, United States
Firefish, https://joinfirefish.org/rss.xml, en-US, Worldwide
Immers Space, https://web.immers.space/feed/, en-US, Worldwide
thecozy.cat, https://thecozy.cat/feed/, en-US, United States
OpenNews.opennet.ru: Общая лента новостей, https://www.opennet.ru/opennews/opennews_all_utf.rss, ru-RU, Russia
Disroot Blog, https://disroot.org/en/blog.atom, en-US, Worldwide
metajack.im, https://metajack.im/atom.xml, en-US, Worldwide
MDN Blog, https://developer.mozilla.org/en-US/blog/rss.xml, en-US, United States
Codemadness, https://codemadness.org/atom.xml, en-US, United States
Melon's Thoughts, https://thoughts.melonking.net/atom/, en-US, United States
An RSS Blog, https://www.rss-specifications.com/blog-feed.xml, en-US, United States
The Blog Starter, https://www.theblogstarter.com/feed/, en-US, United States
Mozilla Hacks, https://hacks.mozilla.org/feed/, en-US, United States
Vivaldi Social, https://social.vivaldi.net/@Vivaldi.rss, en-US, United States
Vivaldi Community, https://vivaldi.net/feed/, en-US, United States
Ctrl blog, https://feed.ctrl.blog/latest.atom, en-US, United States
drkhsh, https://drkhsh.at/atom.xml, en-US, Austria
Redecentralize Blog, https://redecentralize.org/blog/feed.rss, en-US, United States
Ctrl blog: WordPress, https://feed.ctrl.blog/topic/wordpress.atom, en-US, United States
Ctrl blog: HTTP Caching, https://feed.ctrl.blog/topic/http-caching.atom, en-US, United States
Ctrl blog: Email, https://feed.ctrl.blog/topic/email.atom, en-US, United States
Ctrl blog: Search engines, https://feed.ctrl.blog/topic/search-engines.atom, en-US, United States
Ctrl blog: Distributed web, https://feed.ctrl.blog/topic/distributed-web.atom, en-US, United States
Ctrl blog: VPN, https://feed.ctrl.blog/topic/vpn.atom, en-US, United States
Ctrl blog: Web Browsers, https://feed.ctrl.blog/topic/web-browsers.atom, en-US, United States
Ctrl blog: Networking, https://feed.ctrl.blog/topic/networking.atom, en-US, United States
Ctrl blog: DNS, https://feed.ctrl.blog/topic/dns.atom, en-US, United States
Ctrl blog: Web Monetization, https://feed.ctrl.blog/topic/web-monetization.atom, en-US, United States
Ctrl blog: HTML, https://feed.ctrl.blog/topic/html.atom, en-US, United States
Ctrl blog: Browser Extensions, https://feed.ctrl.blog/topic/browser-extensions.atom, en-US, United States
Ctrl blog: P2P, https://feed.ctrl.blog/topic/p2p.atom, en-US, United States
Ctrl blog: Syndication feeds, https://feed.ctrl.blog/topic/syndication-feeds.atom, en-US, United States
Ctrl blog: Wi-Fi, https://feed.ctrl.blog/topic/wi-fi.atom, en-US, United States

