name, url, language, country
Hacking around oppressions, https://bouah.net/index.xml, en-US, France
The Logs, https://www.flu0r1ne.net/logs/rss.xml, en-US, United States
Necuno Solutions, https://necunos.com/feed.xml, en-US, Finland
ollieparanoid, https://ollieparanoid.github.io/feed.xml, en-US, United States
FSFE News, https://fsfe.org/news/news.en.rss, en-US, Germany
OpenNews.opennet.ru: Общая лента новостей, https://www.opennet.ru/opennews/opennews_all_utf.rss, ru-RU, Russia
FSFE News (DE), https://fsfe.org/news/news.de.rss, de-DE, Germany
FSFE News (FR), https://fsfe.org/news/news.fr.rss, fr-FR, Germany
EFF Action Center, https://act.eff.org/action.atom, en-US, United States
Spread Privacy, https://spreadprivacy.com/rss/, en-US, United States
Disroot Blog, https://disroot.org/en/blog.atom, en-US, Worldwide
Ctrl blog: Privacy, https://feed.ctrl.blog/topic/privacy.atom, en-US, United States
Reclaim The Net, https://reclaimthenet.org/feed, en-US, United States
404 Media, https://www.404media.co/rss/, en-US, United States
(RTP) Privacy & Tech Tips, https://fosstodon.org/@RTP.rss, en-US, Worldwide
Sam Bent aka DoingFedTime, https://www.doingfedtime.com/feed/, en-US, United States
