name, url, language, country
Deutsche Welle: DW.com DEUTSCHE WELLE GESAMT, http://rss.dw.com/atom/rss-de-all, de-DE, Germany
Deutsche Welle: DW.com THEMEN DES TAGES, http://rss.dw.com/atom/rss-de-top, de-DE, Germany
Deutsche Welle: DW.com NACHRICHTEN, http://rss.dw.com/atom/rss-de-news, de-DE, Germany
Deutsche Welle: DW.com WISSENSCHAFT, http://rss.dw.com/atom/rss-de-wissenschaft, de-DE, Germany
Deutsche Welle: DW.com DEUTSCHLAND ENTDECKEN, http://rss.dw.com/atom/rss-de-deutschlandentdecken, de-DE, Germany
Deutsche Welle: DW.com PRESSE, http://rss.dw.com/atom/presse, de-DE, Germany
"ZEIT ONLINE | Nachrichten, News, Hintergründe und Debatten", https://newsfeed.zeit.de/index, de-DE, Germany
strukturart.com latest articles,https://strukturart.com/feed, de-DE, Germany
classless Kulla, https://www.classless.org/feed/atom/, de-DE, Germany
classless Kulla, https://www.classless.org/feed/atom/, en-US, Germany
ZDFheute, https://www.zdf.de/rss/zdf/nachrichten, de-DE, Germany
Kasparov, https://www.kasparov.com/feed/, en-US, United States
РЖЕВСКАЯ ПРАВДА, https://presska.ru/feed/, ru-RU, Russia
За вашу и нашу Свободу!, https://lev-sharansky2.livejournal.com/data/atom, ru-RU, Russia
Meduza.io, https://meduza.io/rss/en/all, en-US, United States

